"name","weekday","income"
Abraham e Bennet,monday,231845241
Albert i Ringer,monday,392378038
Ann u Dull,monday,39656842
Anne i Ringer,monday,53386961
Burt r Gringlesby,monday,118429815
Charlene o Locksley,monday,108450663
Cheryl a Carson,monday,77977657
Dean t Straight,monday,192550177
Dirk t Stringer,monday,759341454
Heather c McBadden,monday,293014643
Innes e del Castillo,monday,260992756
Johnson h White,monday,98560782
Livia a Karsen,monday,132386625
Marjorie r Green,monday,97539868
Meander m Smith,monday,52160238
Michael ' O'Leary,monday,138096278
Michel e DeFrance,monday,479584921
Morningstar r Greene,monday,67381291
Reginald l Blotchet-Halls,monday,103178571
Sheryl u Hunter,monday,153301531
Stearns a MacFeather,monday,30778276
Sylvia a Panteley,monday,96399427
Abraham e Bennet,tuesday,259058032
Albert i Ringer,tuesday,419021705
Ann u Dull,tuesday,38097808
Anne i Ringer,tuesday,55417862
Burt r Gringlesby,tuesday,114454018
Charlene o Locksley,tuesday,102419646
Cheryl a Carson,tuesday,76905547
Dean t Straight,tuesday,183459092
Dirk t Stringer,tuesday,734550038
Heather c McBadden,tuesday,267891418
Innes e del Castillo,tuesday,285473369
Johnson h White,tuesday,100275590
Livia a Karsen,tuesday,145696078
Marjorie r Green,tuesday,102488971
Meander m Smith,tuesday,63913954
Michael ' O'Leary,tuesday,125258271
Michel e DeFrance,tuesday,467420387
Morningstar r Greene,tuesday,67737441
Reginald l Blotchet-Halls,tuesday,89298154
Sheryl u Hunter,tuesday,163754751
Stearns a MacFeather,tuesday,31056506
Sylvia a Panteley,tuesday,99289901
Abraham e Bennet,wednesday,214842815
Albert i Ringer,wednesday,403718425
Ann u Dull,wednesday,35589006
Anne i Ringer,wednesday,46106241
Burt r Gringlesby,wednesday,119047498
Charlene o Locksley,wednesday,106731411
Cheryl a Carson,wednesday,66729907
Dean t Straight,wednesday,168092852
Dirk t Stringer,wednesday,642376642
Heather c McBadden,wednesday,249479672
Innes e del Castillo,wednesday,245730068
Johnson h White,wednesday,89036569
Livia a Karsen,wednesday,156662691
Marjorie r Green,wednesday,94949352
Meander m Smith,wednesday,49655899
Michael ' O'Leary,wednesday,134525041
Michel e DeFrance,wednesday,439203901
Morningstar r Greene,wednesday,64838804
Reginald l Blotchet-Halls,wednesday,80548671
Sheryl u Hunter,wednesday,140290965
Stearns a MacFeather,wednesday,24953855
Sylvia a Panteley,wednesday,85876351
Abraham e Bennet,thursday,226133921
Albert i Ringer,thursday,405676715
Ann u Dull,thursday,36627442
Anne i Ringer,thursday,55678731
Burt r Gringlesby,thursday,103250742
Charlene o Locksley,thursday,102081558
Cheryl a Carson,thursday,70730736
Dean t Straight,thursday,182913508
Dirk t Stringer,thursday,693463721
Heather c McBadden,thursday,289587876
Innes e del Castillo,thursday,247744631
Johnson h White,thursday,91715665
Livia a Karsen,thursday,168820566
Marjorie r Green,thursday,90204716
Meander m Smith,thursday,56688841
Michael ' O'Leary,thursday,130193803
Michel e DeFrance,thursday,481154817
Morningstar r Greene,thursday,61407062
Reginald l Blotchet-Halls,thursday,89971578
Sheryl u Hunter,thursday,148434253
Stearns a MacFeather,thursday,22585497
Sylvia a Panteley,thursday,91590683
Abraham e Bennet,friday,233935361
Albert i Ringer,friday,357492149
Ann u Dull,friday,37433122
Anne i Ringer,friday,51753352
Burt r Gringlesby,friday,109360163
Charlene o Locksley,friday,97761375
Cheryl a Carson,friday,80473505
Dean t Straight,friday,176048825
Dirk t Stringer,friday,672023524
Heather c McBadden,friday,245868794
Innes e del Castillo,friday,231816498
Johnson h White,friday,91757930
Livia a Karsen,friday,172939429
Marjorie r Green,friday,99954937
Meander m Smith,friday,53551958
Michael ' O'Leary,friday,142326764
Michel e DeFrance,friday,473980679
Morningstar r Greene,friday,62929145
Reginald l Blotchet-Halls,friday,96796982
Sheryl u Hunter,friday,158669557
Stearns a MacFeather,friday,28022436
Sylvia a Panteley,friday,91390801
Abraham e Bennet,saturday,219357051
Albert i Ringer,saturday,359055422
Ann u Dull,saturday,37658782
Anne i Ringer,saturday,48579238
Burt r Gringlesby,saturday,108212069
Charlene o Locksley,saturday,100507642
Cheryl a Carson,saturday,69224918
Dean t Straight,saturday,176094744
Dirk t Stringer,saturday,724561952
Heather c McBadden,saturday,260891531
Innes e del Castillo,saturday,245765313
Johnson h White,saturday,91955960
Livia a Karsen,saturday,142421335
Marjorie r Green,saturday,95303143
Meander m Smith,saturday,53094398
Michael ' O'Leary,saturday,131118669
Michel e DeFrance,saturday,480574641
Morningstar r Greene,saturday,64598715
Reginald l Blotchet-Halls,saturday,92451664
Sheryl u Hunter,saturday,143802265
Stearns a MacFeather,saturday,27623848
Sylvia a Panteley,saturday,87097890
Abraham e Bennet,sunday,232328748
Albert i Ringer,sunday,362985487
Ann u Dull,sunday,34138288
Anne i Ringer,sunday,49050829
Burt r Gringlesby,sunday,112782281
Charlene o Locksley,sunday,93745117
Cheryl a Carson,sunday,69553596
Dean t Straight,sunday,176873006
Dirk t Stringer,sunday,698820601
Heather c McBadden,sunday,266458385
Innes e del Castillo,sunday,244679492
Johnson h White,sunday,88933984
Livia a Karsen,sunday,137975385
Marjorie r Green,sunday,104815534
Meander m Smith,sunday,56678280
Michael ' O'Leary,sunday,125981635
Michel e DeFrance,sunday,438321489
Morningstar r Greene,sunday,68473054
Reginald l Blotchet-Halls,sunday,80496473
Sheryl u Hunter,sunday,148514539
Stearns a MacFeather,sunday,27431435
Sylvia a Panteley,sunday,95337213
